,image_id,class_id,x_min,y_min,x_max,y_max
17826,0f81902a673f0d826b55ea9dc9da297b,10,305.0,1167.0,752.0,1900.0
17827,0ffa24230f7064bcdb313507dce02ae3,0,1078.0,566.0,1286.0,858.0
17828,10e8248185760938d4cae1f0462af88a,10,2200.0,2368.0,2293.0,2494.0
17829,10e8248185760938d4cae1f0462af88a,10,189.0,2330.0,264.0,2438.0
17830,113274a4ca3c2e72b7ff1bd3ce5006b6,0,1153.0,731.0,1478.0,1053.0
17831,116c19c289e285a60ab20cf72090c9fa,0,1224.0,793.0,1535.0,1186.0
17832,1245f853816564c0ee3f1b9e93521ff0,11,2006.0,2240.0,2068.0,2345.0
17833,1245f853816564c0ee3f1b9e93521ff0,11,163.0,2004.0,264.0,2109.0
17834,1245f853816564c0ee3f1b9e93521ff0,11,1392.0,523.0,2004.0,2022.0
17835,1296335140a042ff0270825cdae2fa09,8,609.0,821.0,667.0,891.0
17836,1296335140a042ff0270825cdae2fa09,8,714.0,1051.0,820.0,1139.0
17837,1296335140a042ff0270825cdae2fa09,8,707.0,954.0,762.0,1023.0
17838,12ccbda1f9c224e5d5496cd7fe3d26d7,3,844.0,1517.0,1762.0,1842.0
17839,133ed9054828b0e75987e00217aef89d,9,791.0,1342.0,1127.0,1857.0
17840,133ed9054828b0e75987e00217aef89d,9,1689.0,1192.0,2237.0,1864.0
17841,13ceff5f3d113919c224c8b42d3c2411,13,364.0,850.0,796.0,991.0
17842,145177b578f321dbf3016984059384d7,0,1337.0,793.0,1580.0,1139.0
17843,14600a97b1c302343b1b5850ed53ae13,7,209.0,782.0,968.0,1941.0
17844,14a097373f1e4e57878c3929fd2f3b4e,10,250.0,2430.0,379.0,2697.0
17845,153fd46b282d26c98f85a5886214535e,0,1062.0,677.0,1315.0,930.0
17846,15a71d5f1e9a0221e14cde0e0d1a2ccd,3,873.0,1174.0,1737.0,1453.0
17847,1606093b9d036cda7e30316ada6ea2cf,13,313.0,1988.0,546.0,2077.0
17848,1606093b9d036cda7e30316ada6ea2cf,13,323.0,1652.0,545.0,1759.0
17849,1659dcad9ea4f12c3c91b5702e800669,11,567.0,410.0,901.0,495.0
17850,1659dcad9ea4f12c3c91b5702e800669,11,1371.0,400.0,1688.0,546.0
17851,1659dcad9ea4f12c3c91b5702e800669,11,1401.0,436.0,1545.0,502.0
17852,1691ab3a82040297355b59a34c1e3fa9,10,1619.0,1332.0,1794.0,1536.0
17853,17791317b59d89c03ce7a15826e1b876,3,1154.0,1571.0,2205.0,1855.0
17854,17a43dc27cccda142f5d54d378f4aed7,0,1331.0,706.0,1616.0,1036.0
17855,18384bcf54af7c121723805cbd00f44d,0,997.0,803.0,1217.0,1046.0
17856,19850eb0ba7a72faf4b329254ab42828,5,2051.0,1602.0,2355.0,2348.0
17857,19850eb0ba7a72faf4b329254ab42828,5,451.0,1688.0,871.0,2348.0
17858,1a2d61ed3ccdc6c3a230ef73ae6adc4a,3,677.0,1218.0,1590.0,1516.0
17859,1aaa4b217affae30113bd3a7a384a4c7,7,690.0,1576.0,1076.0,1914.0
17860,1aaa4b217affae30113bd3a7a384a4c7,7,888.0,579.0,1367.0,965.0
17861,1aaa4b217affae30113bd3a7a384a4c7,7,1918.0,569.0,2096.0,683.0
17862,1aaa4b217affae30113bd3a7a384a4c7,7,709.0,1628.0,935.0,1763.0
17863,1aaa4b217affae30113bd3a7a384a4c7,7,2126.0,852.0,2443.0,1359.0
17864,1ad1420c6bf26f67e1f0d1140e938efd,3,913.0,1468.0,1967.0,1663.0
17865,1bb134a3fb426b7a805ad086164ed865,3,915.0,1633.0,2138.0,1996.0
17866,1bf31ecce06f5cab7b82b36daea676b6,0,979.0,1083.0,1226.0,1370.0
17867,1ca93fdd77fb7e2caab2608094201385,3,1118.0,1474.0,2170.0,1748.0
17868,1cec183870c936178be89a81da2cc7fc,11,1020.0,725.0,1237.0,835.0
17869,1cec183870c936178be89a81da2cc7fc,11,1500.0,756.0,1687.0,812.0
17870,1d2c0ac10d4b141cda8b549c34848b4f,11,1151.0,570.0,1469.0,634.0
17871,1d2c0ac10d4b141cda8b549c34848b4f,11,486.0,619.0,835.0,688.0
17872,1d7ba4000ddf7f707822b2aab9ed4b36,7,463.0,1256.0,872.0,1716.0
17873,1e1dcf1ea1d974a5fea81b7616a11723,13,770.0,1450.0,802.0,1459.0
17874,1e1dcf1ea1d974a5fea81b7616a11723,13,1746.0,605.0,2262.0,2005.0
17875,1ed4cf45940bbfbcdc31cf4289c1c1e4,0,1466.0,752.0,1714.0,1044.0
17876,1f1abf0df154e4d455bd3f93fa8ef1f0,0,1258.0,871.0,1487.0,1216.0
17877,1f80202df9f9ee45002ea22f2f29d31f,9,1976.0,1277.0,2018.0,1409.0
17878,1fce42f55a0de66eb161fc831cd33cc3,10,1545.0,1645.0,2310.0,2297.0
17879,1fce42f55a0de66eb161fc831cd33cc3,10,65.0,1711.0,817.0,2083.0
17880,215ebc513445e8e809addf6029df970c,9,1502.0,1318.0,1997.0,1603.0
17881,21cf533a9fe77bdbee21babd427a0d1f,6,498.0,1466.0,883.0,1746.0
17882,21cf533a9fe77bdbee21babd427a0d1f,6,1871.0,1567.0,2313.0,1929.0
17883,21f596b4f75fd3d0ff54f55ad760272b,10,159.0,2221.0,293.0,2378.0
17884,21f596b4f75fd3d0ff54f55ad760272b,10,2248.0,1985.0,2418.0,2340.0
17885,222b7757f55bee221e7aba69fc9928d0,0,1341.0,808.0,1698.0,1165.0
17886,224ad5cca3b13b0a820052fe0491699a,11,620.0,68.0,766.0,134.0
17887,224ad5cca3b13b0a820052fe0491699a,11,989.0,101.0,1140.0,159.0
17888,22ca7192ef23cf85a365a0e68ad6f9c7,11,617.0,260.0,832.0,367.0
17889,231a4b73de5ac7e0218f736b6b6ff1f2,0,1492.0,753.0,1812.0,1100.0
17890,238b1299945de447d94124e14734edab,6,399.0,713.0,1197.0,1883.0
17891,238b1299945de447d94124e14734edab,6,1698.0,786.0,2425.0,2321.0
17892,23d1c67775a1f20404642b6086b74cc8,11,1423.0,332.0,1601.0,475.0
17893,23d1c67775a1f20404642b6086b74cc8,11,1809.0,1816.0,1839.0,1905.0
17894,23d1c67775a1f20404642b6086b74cc8,11,1240.0,323.0,1435.0,374.0
17895,23d1c67775a1f20404642b6086b74cc8,11,452.0,375.0,646.0,533.0
17896,2458bd52db3e463b43967723e0f802b4,3,891.0,1788.0,2189.0,2531.0
17897,247af0fcdbe53ade2def3f79e4eb9345,3,1082.0,1799.0,2327.0,2251.0
17898,24b3c4ccc0e19044935c8f40ab37fc18,10,409.0,1603.0,537.0,1774.0
17899,2596fb668f0ec31ac6622ea546e600cf,8,461.0,1383.0,559.0,1483.0
17900,2596fb668f0ec31ac6622ea546e600cf,8,313.0,1326.0,374.0,1396.0
17901,2596fb668f0ec31ac6622ea546e600cf,8,1913.0,1556.0,1952.0,1622.0
17902,25fca74811355266a2c7a0bc442db4e3,5,668.0,1069.0,1321.0,2051.0
17903,25fca74811355266a2c7a0bc442db4e3,5,2251.0,1527.0,2555.0,2064.0
17904,25fca74811355266a2c7a0bc442db4e3,5,2081.0,1071.0,2694.0,2147.0
17905,26cff5d4eedc6c89172888ea18b09893,0,1154.0,579.0,1482.0,875.0
17906,26e6b6009db476d5b90c4a7e279ba50f,11,585.0,431.0,768.0,505.0
17907,26e6b6009db476d5b90c4a7e279ba50f,11,1273.0,473.0,1488.0,548.0
17908,27ae5a2982f9ef772cccfbd14332f965,3,1288.0,1409.0,2332.0,1788.0
17909,27e113d3d158dbdd548b534c26164e55,8,1005.0,841.0,1056.0,901.0
17910,280266b12a3ac75cac7066556997e865,0,1475.0,840.0,1832.0,1131.0
17911,286d4f7bc4282b7dd5fae43ee06cfb8d,0,980.0,718.0,1632.0,1326.0
17912,2895afe060760a377fea0d6c8fcbf9d1,6,713.0,512.0,1302.0,1001.0
17913,292cf1b34afba18402da0662070919cf,7,2009.0,505.0,2143.0,566.0
17914,292cf1b34afba18402da0662070919cf,7,1309.0,427.0,1405.0,596.0
17915,2a180035c17769657f1d89651ff4babd,0,1470.0,608.0,1803.0,989.0
17916,2a364dea24600221fb6208567bda008b,8,783.0,1480.0,824.0,1528.0
17917,2a364dea24600221fb6208567bda008b,8,671.0,1200.0,706.0,1276.0
17918,2a364dea24600221fb6208567bda008b,8,720.0,1370.0,762.0,1416.0
17919,2a364dea24600221fb6208567bda008b,8,578.0,1480.0,623.0,1536.0
17920,2a7a75a118e112a3b655617f77a3009a,0,1096.0,742.0,1332.0,1045.0
17921,2ab378a7f2524b5b5a7ea85b86f0b4ee,7,741.0,1268.0,1049.0,1619.0
17922,2ab378a7f2524b5b5a7ea85b86f0b4ee,7,1555.0,1039.0,1877.0,1518.0
17923,2b5284b043c6459e1e1e0a4a328cad79,11,448.0,1717.0,560.0,1879.0
17924,2b5284b043c6459e1e1e0a4a328cad79,11,2006.0,1598.0,2212.0,1850.0
17925,2b5284b043c6459e1e1e0a4a328cad79,11,344.0,1654.0,659.0,1833.0
17926,2beb474652da324c06ca0267cc903c1e,3,556.0,1440.0,1973.0,1738.0
17927,2c475d89c90a50567ba0cf5ddd62f68a,9,865.0,1474.0,924.0,1524.0
17928,2cb170e77545abd5b7992c83865eb690,0,1345.0,807.0,1686.0,1264.0
17929,2ce046da31101c578df3349c36f325a1,10,1774.0,1945.0,1930.0,2447.0
17930,2ce046da31101c578df3349c36f325a1,10,237.0,1947.0,360.0,2246.0
17931,2d377f5b2bd10b8ead268046859d939a,3,703.0,1434.0,1613.0,1794.0
17932,2d6c36cb32352b891ef90fb11f3215f7,0,1155.0,957.0,1416.0,1252.0
17933,2dae0b56a64f3708706e63711d970243,11,497.0,609.0,661.0,849.0
17934,2dae0b56a64f3708706e63711d970243,11,703.0,427.0,1292.0,744.0
17935,2e1571fc9e41f68fcc84b6094d664416,9,1707.0,798.0,2306.0,2329.0
17936,2e1571fc9e41f68fcc84b6094d664416,9,332.0,2014.0,1126.0,2622.0
17937,2e1571fc9e41f68fcc84b6094d664416,9,667.0,669.0,1023.0,1164.0
17938,2e1571fc9e41f68fcc84b6094d664416,9,468.0,889.0,588.0,996.0
17939,2e1571fc9e41f68fcc84b6094d664416,9,1155.0,833.0,1586.0,2262.0
17940,2e31b4459572dee5881ec70c7b46dcab,11,1096.0,251.0,1476.0,404.0
17941,2e31b4459572dee5881ec70c7b46dcab,11,338.0,253.0,742.0,392.0
17942,2e31b4459572dee5881ec70c7b46dcab,11,3.0,2164.0,82.0,2286.0
17943,2e31b4459572dee5881ec70c7b46dcab,11,1384.0,279.0,1629.0,484.0
17944,2e846b1cde620c95fbb326a4bae3d9df,3,1382.0,1372.0,2490.0,1861.0
17945,2f4573aa154b6ee5f4ba4dc90626f5ec,13,805.0,603.0,1337.0,1869.0
17946,2f4573aa154b6ee5f4ba4dc90626f5ec,13,887.0,598.0,1216.0,930.0
17947,2f4573aa154b6ee5f4ba4dc90626f5ec,13,1904.0,652.0,2402.0,2000.0
17948,2f4573aa154b6ee5f4ba4dc90626f5ec,13,833.0,1036.0,1062.0,1812.0
17949,2f5a3aa315379bb01b8b4c9a1ece8e2e,9,33.0,998.0,235.0,2345.0
17950,3024b7dc8e38999c16ab20ed51c7aa2e,5,49.0,1177.0,826.0,2285.0
17951,3024b7dc8e38999c16ab20ed51c7aa2e,5,1323.0,1251.0,1973.0,2352.0
17952,3052424d097d8b94d387a20248639d47,11,624.0,541.0,1420.0,1272.0
17953,3052424d097d8b94d387a20248639d47,11,903.0,356.0,1343.0,474.0
17954,3052424d097d8b94d387a20248639d47,11,1718.0,410.0,2100.0,487.0
17955,3124a602cb56b2a41271a8b658410457,11,493.0,2005.0,579.0,2132.0
17956,3124a602cb56b2a41271a8b658410457,11,1959.0,2417.0,2042.0,2586.0
17957,3124a602cb56b2a41271a8b658410457,11,199.0,2377.0,301.0,2500.0
17958,3145bee8f1346fa89938289eedd7b05c,3,905.0,1533.0,2005.0,1845.0
17959,31bdfdc7f6e09f2df77cefac8e857518,0,1004.0,638.0,1195.0,830.0
17960,321c111713c3ee5385db0effb54ff568,8,1748.0,669.0,1872.0,754.0
17961,324c908cb345ed14be7a468a56f1ceba,0,890.0,705.0,1293.0,1109.0
17962,328a03f1cf631960207c6f6f3026bdb1,7,661.0,1330.0,1327.0,1912.0
17963,328a03f1cf631960207c6f6f3026bdb1,7,828.0,1390.0,1250.0,1612.0
17964,32c5e37a0c5d6cc1eb4b9d23c46dab55,3,776.0,1155.0,1723.0,1495.0
17965,330b3939ea1fe042ad347e8d02abc393,5,393.0,842.0,708.0,1681.0
17966,330b3939ea1fe042ad347e8d02abc393,5,1470.0,1006.0,1766.0,1536.0
17967,33403064ce25caa5fda270e6158c6b03,3,1248.0,1392.0,2458.0,1798.0
17968,3387caf8482024c8887d0a95b4fa0245,3,1347.0,1387.0,2451.0,1744.0
17969,33bcd2002f1d92524e489a70b48aaf38,3,958.0,1688.0,2242.0,2089.0
17970,33db2b371f7527ae2cd349abe5a7c062,9,567.0,644.0,1061.0,1829.0
17971,33db2b371f7527ae2cd349abe5a7c062,9,888.0,393.0,1321.0,2131.0
17972,3527884ce43d577c1cc449fc0f17f646,7,650.0,1266.0,867.0,1634.0
17973,3527884ce43d577c1cc449fc0f17f646,7,824.0,609.0,1014.0,1071.0
17974,357b22f02be38869ae859f0add02b898,4,239.0,1317.0,1003.0,2069.0
17975,357b22f02be38869ae859f0add02b898,4,319.0,565.0,1017.0,1465.0
17976,359d3ca7c71e4d786af7380c78fea10d,3,709.0,1639.0,1657.0,1902.0
17977,3633b8a8cffa248a55bab4084f4ff5e9,3,912.0,1705.0,1927.0,1995.0
17978,364a18cd8e445fdcb63e3692393e6854,0,1523.0,679.0,1773.0,1071.0
17979,36cf5300d146ed2c232acd54b45f317e,11,613.0,272.0,994.0,364.0
17980,36cf5300d146ed2c232acd54b45f317e,11,1234.0,260.0,1473.0,373.0
17981,36fb4eaf5da9525924d1b4ff5bdbd52f,6,2287.0,943.0,2594.0,1262.0
17982,36fb4eaf5da9525924d1b4ff5bdbd52f,6,591.0,1293.0,1004.0,1584.0
17983,371b40dcd28695d56f820de513906913,11,1190.0,550.0,1484.0,637.0
17984,371b40dcd28695d56f820de513906913,11,667.0,507.0,915.0,595.0
17985,3759c5c3b6dd31e4f79dad538500928c,7,2042.0,1506.0,2441.0,1898.0
17986,3759c5c3b6dd31e4f79dad538500928c,7,2198.0,1974.0,2601.0,2134.0
17987,379aef556ea6744aa51174e342fabcef,8,1501.0,777.0,1784.0,1009.0
17988,379aef556ea6744aa51174e342fabcef,8,1644.0,597.0,1675.0,626.0
17989,37ec1f4e30acc60a1dd892ab9036274a,10,1481.0,1633.0,1742.0,1813.0
17990,3845b3f74a2a76ef0b58310d61d03e6a,0,1326.0,771.0,1629.0,1096.0
17991,39095bfc67751891aebabdeeb8b89f5a,0,1134.0,720.0,1387.0,1065.0
17992,39095bfc67751891aebabdeeb8b89f5a,0,825.0,728.0,1388.0,1350.0
17993,395a89a6041167d0254dc826ddfe7110,11,682.0,456.0,994.0,533.0
17994,395a89a6041167d0254dc826ddfe7110,11,1738.0,452.0,1895.0,559.0
17995,39e1084eccfc3b7961eb19ea7ecaa8b7,0,986.0,651.0,1329.0,950.0
17996,3a377dcc1d8747ccd388578f46c0d405,11,592.0,388.0,812.0,553.0
17997,3a377dcc1d8747ccd388578f46c0d405,11,1772.0,351.0,1995.0,513.0
17998,3a813bd68c097cb009e6ef9d5f884489,11,613.0,627.0,1010.0,715.0
17999,3b464abb85ca7ca83a105e6057afab52,7,203.0,1291.0,1082.0,2079.0
18000,3bc2e1cb9a227c162900a57fb5acd0cf,0,813.0,850.0,1395.0,1453.0
18001,3bc2e1cb9a227c162900a57fb5acd0cf,0,1129.0,832.0,1397.0,1200.0
18002,3c022a8f6192af3d7ca567e509d44801,3,981.0,1513.0,2165.0,1940.0
18003,3c7f79f9a904282f9dbe9b625216cffc,0,1539.0,599.0,1847.0,997.0
18004,3cd58e860993b9e6a8c79bfa71ec66c3,3,913.0,1594.0,1863.0,1901.0
18005,3d4cff7ec8b3e2fe5b3f606880b45e7c,3,766.0,1420.0,1789.0,1735.0
18006,3dae58e1cf69a2284f2a44ded5c7405a,11,2195.0,2499.0,2352.0,2676.0
18007,3dae58e1cf69a2284f2a44ded5c7405a,11,803.0,406.0,1200.0,547.0
18008,3dae58e1cf69a2284f2a44ded5c7405a,11,1448.0,354.0,2043.0,615.0
18009,3ddd8b00908543e9d8a60f528452e59d,11,813.0,417.0,1109.0,471.0
18010,3ddd8b00908543e9d8a60f528452e59d,11,1478.0,379.0,1805.0,459.0
18011,3e5c0424caa46a69a36024deb828d5de,0,1040.0,854.0,1323.0,1243.0
18012,3eaab50f6e8eb3229e752d546e41979b,5,1663.0,591.0,2065.0,1385.0
18013,3eaab50f6e8eb3229e752d546e41979b,5,586.0,384.0,1135.0,1810.0
18014,3ee674202cc0887b7b43db270ca54555,6,1382.0,760.0,1685.0,1177.0
18015,3ee674202cc0887b7b43db270ca54555,6,543.0,704.0,913.0,1176.0
18016,3f3acd7f9f383c01b4392b8dd8bb8f10,0,965.0,757.0,1294.0,1160.0
18017,3fcd92fe8e56a1867bb6c72d87a3025d,3,883.0,1823.0,1913.0,2046.0
18018,3fe37d132711f84805405defb3673681,3,841.0,1102.0,1743.0,1457.0
18019,4010817f919544f7c1c7eef1858ce071,9,1959.0,2108.0,2561.0,2514.0
18020,402499b5db5c7e4d68f3024f6a43d819,3,828.0,1856.0,2165.0,2406.0
18021,40b51daeb48afacaaa3efca42bcaaf9c,7,395.0,1153.0,989.0,1605.0
18022,4117133a86ed741c387d404a8ffe5581,8,482.0,802.0,706.0,1021.0
18023,412c4d81ec9510492343169ea6fc6a68,8,621.0,781.0,860.0,1044.0
18024,414ae85a6ec97db19ed913bde0062b11,11,863.0,330.0,1200.0,432.0
18025,414ae85a6ec97db19ed913bde0062b11,11,2180.0,2482.0,2253.0,2677.0
18026,414ae85a6ec97db19ed913bde0062b11,11,1633.0,349.0,1794.0,426.0
18027,414ae85a6ec97db19ed913bde0062b11,11,468.0,2298.0,584.0,2556.0
18028,41981decf2f67490e917ab06a55a677c,13,409.0,584.0,619.0,1096.0
18029,41cee81dbe9886a56b6c3ee56fb23448,6,1552.0,373.0,2185.0,1876.0
18030,41cee81dbe9886a56b6c3ee56fb23448,6,278.0,634.0,1074.0,1916.0
18031,41fb428a3813d4efe0f1031d9bff16df,0,1061.0,812.0,1415.0,1158.0
18032,4268985caaa0bb4145dd056d5aa84b27,8,1875.0,545.0,1932.0,585.0
18033,4268985caaa0bb4145dd056d5aa84b27,8,496.0,1774.0,577.0,1869.0
18034,429ce8e289547fe54bb229c3091cedbf,0,1719.0,709.0,2010.0,1059.0
18035,42d2ad470aec5b121fb71822abcecd69,0,1246.0,545.0,1518.0,851.0
18036,4308b795084095f21117491e3b07f2a7,10,147.0,2164.0,259.0,2386.0
18037,4308b795084095f21117491e3b07f2a7,10,1838.0,2239.0,1949.0,2382.0
18038,44227b3ea199ef4a06524f5c843e2608,0,1432.0,828.0,1781.0,1215.0
18039,44ca3d27effe04ec7ac6e46ef63099b5,3,1024.0,1646.0,2296.0,1938.0
18040,4500dc880a0978a7a1f91a0be2756806,0,1409.0,775.0,1719.0,1035.0
18041,45fe7f662e03438dcf15144ae9d74ce5,11,1563.0,325.0,1875.0,431.0
18042,45fe7f662e03438dcf15144ae9d74ce5,11,904.0,308.0,1246.0,419.0
18043,4726c4907566b5876c5c1fc7c5e876f1,0,1323.0,610.0,1640.0,994.0
18044,475705a8adf676e4f6d9db5296ed2b71,3,879.0,1157.0,1966.0,1516.0
18045,47c3488b2b2c3cc1fe426ba89c5ea057,6,748.0,447.0,1379.0,2001.0
18046,47c3488b2b2c3cc1fe426ba89c5ea057,6,1749.0,429.0,2390.0,2053.0
18047,481d58f636bb1d5b6d568e190b172a57,3,618.0,1104.0,1459.0,1440.0
18048,48774729b8921e024731f773e541d248,13,325.0,1587.0,583.0,1730.0
18049,48774729b8921e024731f773e541d248,13,354.0,1555.0,851.0,1936.0
18050,48e1b4c86146132c1e3b514ab99050d9,3,1133.0,1729.0,2234.0,2127.0
18051,492c436c00725c4c909ec6fbc9223b92,11,175.0,2255.0,328.0,2493.0
18052,492c436c00725c4c909ec6fbc9223b92,11,2034.0,2379.0,2219.0,2642.0
18053,492c436c00725c4c909ec6fbc9223b92,11,1928.0,2032.0,2129.0,2309.0
18054,492c436c00725c4c909ec6fbc9223b92,11,231.0,2284.0,295.0,2418.0
18055,492c436c00725c4c909ec6fbc9223b92,11,2075.0,2493.0,2155.0,2640.0
18056,49c6238789bcdf8f37303fb8f70b7a9d,0,1403.0,833.0,1744.0,1111.0
18057,49ffdc3f7a8d0fc1f91335975ac6b44f,5,159.0,723.0,942.0,2196.0
18058,49ffdc3f7a8d0fc1f91335975ac6b44f,5,1511.0,1024.0,2229.0,2349.0
18059,4a46cdf01cee2a200f00daedf11576a9,3,1140.0,1796.0,2397.0,2113.0
18060,4b6ca2a1a046bd045ea254e6550c8b5c,11,1029.0,410.0,1157.0,452.0
18061,4b6ca2a1a046bd045ea254e6550c8b5c,11,1607.0,425.0,1772.0,484.0
18062,4b9ee23b2f17c3621158a9bef81cf86b,3,858.0,1619.0,1982.0,2198.0
18063,4bdb9e0eb858b60bb9cf97656c5d6130,13,409.0,1094.0,700.0,1177.0
18064,4bdb9e0eb858b60bb9cf97656c5d6130,13,635.0,763.0,966.0,1116.0
18065,4bdb9e0eb858b60bb9cf97656c5d6130,13,1709.0,1149.0,2244.0,1509.0
18066,4bdb9e0eb858b60bb9cf97656c5d6130,13,517.0,1876.0,786.0,2113.0
18067,4c68b98043a1d2f7215d0db1a761bab3,12,218.0,414.0,966.0,2051.0
18068,4d314293037f079e4916231d262212d3,8,751.0,834.0,797.0,878.0
18069,4da6d92e1eeeed4658aaa52ce11fe8f4,11,666.0,2260.0,788.0,2452.0
18070,4da6d92e1eeeed4658aaa52ce11fe8f4,11,2394.0,2109.0,2520.0,2288.0
18071,4dba0415612e40d5f6351068afec5188,10,289.0,1795.0,769.0,2209.0
18072,4dba0415612e40d5f6351068afec5188,10,368.0,1340.0,1212.0,2280.0
18073,4e7a534c72ee26ef1610dd6e5c94d246,0,1788.0,806.0,2067.0,1024.0
18074,4ea43f30fdd925340ad598bb10028c97,10,1579.0,775.0,2410.0,3140.0
18075,4ea43f30fdd925340ad598bb10028c97,10,187.0,2658.0,309.0,2870.0
18076,4ef1312ec852f7b0da904d5c023dd763,0,1003.0,636.0,1229.0,869.0
18077,4f3f489a6b0257782ee57deaba29b0d8,6,845.0,571.0,1288.0,1345.0
18078,4f3f489a6b0257782ee57deaba29b0d8,6,2055.0,536.0,2554.0,2074.0
18079,4f55eff35e0c162fcde67c36b159e6c2,10,773.0,1524.0,882.0,1820.0
18080,4f55eff35e0c162fcde67c36b159e6c2,10,778.0,1395.0,982.0,1740.0
18081,4fea09c4066a754deae204145651ba66,11,417.0,289.0,723.0,367.0
18082,4fea09c4066a754deae204145651ba66,11,1077.0,268.0,1398.0,378.0
18083,508083b00dfef2ea10fe2aebee580990,10,359.0,2095.0,467.0,2300.0
18084,50e578a1af0cba03c513965993b9e5fa,3,993.0,1317.0,2145.0,1739.0
18085,511e8b50c9a7ecee4e1a8621f262e9ad,11,525.0,396.0,920.0,485.0
18086,511e8b50c9a7ecee4e1a8621f262e9ad,11,1358.0,436.0,1723.0,540.0
18087,5170326726acc5b2f50c4426417f3b23,2,1744.0,569.0,1917.0,796.0
18088,5170326726acc5b2f50c4426417f3b23,2,1997.0,807.0,2231.0,1575.0
18089,5170326726acc5b2f50c4426417f3b23,2,2088.0,1343.0,2223.0,1544.0
18090,5170326726acc5b2f50c4426417f3b23,2,2068.0,1063.0,2210.0,1209.0
18091,51cc7892a363b3d3479c7b801f7ca53e,3,879.0,1677.0,2074.0,1984.0
18092,51eb9c41906d5d46d35740f53d37ab49,4,547.0,786.0,1398.0,2186.0
18093,52448f4ee36620bad15bf4c097c6f17e,13,1927.0,774.0,2183.0,895.0
18094,52448f4ee36620bad15bf4c097c6f17e,13,630.0,621.0,933.0,845.0
18095,52448f4ee36620bad15bf4c097c6f17e,13,1751.0,996.0,1954.0,1211.0
18096,5268b1ff61505e50ac05fd430cc45276,6,400.0,1132.0,772.0,2019.0
18097,5268b1ff61505e50ac05fd430cc45276,6,1627.0,1156.0,2165.0,1787.0
18098,52e2c09b396b3591287d7040a9df8177,11,2475.0,2576.0,2580.0,2734.0
18099,52e2c09b396b3591287d7040a9df8177,11,1867.0,413.0,2201.0,697.0
18100,53b894bd3ec511ae4bec7b5b47ce260a,0,1124.0,747.0,1428.0,1087.0
18101,53d4fbf11ca8be107a343df37ca9eddc,0,1199.0,869.0,1542.0,1149.0
18102,53d4fbf11ca8be107a343df37ca9eddc,0,960.0,876.0,1528.0,1479.0
18103,54122627c6aeed581fde506562a73b2e,7,512.0,850.0,1111.0,1764.0
18104,54122627c6aeed581fde506562a73b2e,7,1913.0,1098.0,2368.0,1931.0
18105,54fa20d07ac42e467ab67a87cf8563a3,7,155.0,1519.0,1023.0,2335.0
18106,54fa20d07ac42e467ab67a87cf8563a3,7,194.0,1452.0,818.0,1848.0
18107,5539e48e8091eabd708e85ae1a71a22a,0,969.0,544.0,1281.0,862.0
18108,55fb526d34d6a1397c64f537883fefec,2,240.0,2235.0,292.0,2449.0
18109,5673fae597c1b5218f79eead1f413da6,7,1335.0,650.0,1966.0,1607.0
18110,5673fae597c1b5218f79eead1f413da6,7,1526.0,1576.0,1693.0,1785.0
18111,56c3324444472cec9277a83158192c63,3,1057.0,1529.0,2522.0,1821.0
18112,56e12dd250d23cb2199f1f90eb5a337f,8,807.0,607.0,867.0,670.0
18113,56e12dd250d23cb2199f1f90eb5a337f,8,724.0,770.0,814.0,853.0
18114,57415c4992802274b5a54930019c30f1,0,1323.0,502.0,1572.0,720.0
18115,579ceeec7e5374a80d88551c81db441a,13,513.0,1487.0,1040.0,2293.0
18116,57d537d956b0881fda614facacdd4408,10,177.0,1139.0,883.0,1787.0
18117,5879d22d9f6aec0ba5d682bcc6131e22,8,813.0,1395.0,936.0,1529.0
18118,5879d22d9f6aec0ba5d682bcc6131e22,8,1660.0,1596.0,1844.0,1753.0
18119,5879d22d9f6aec0ba5d682bcc6131e22,8,425.0,1418.0,510.0,1510.0
18120,5879d22d9f6aec0ba5d682bcc6131e22,8,581.0,1635.0,696.0,1723.0
18121,5879d22d9f6aec0ba5d682bcc6131e22,8,1511.0,682.0,2285.0,2062.0
18122,5879d22d9f6aec0ba5d682bcc6131e22,8,1898.0,1397.0,2026.0,1507.0
18123,5879d22d9f6aec0ba5d682bcc6131e22,8,433.0,1876.0,524.0,1983.0
18124,5879d22d9f6aec0ba5d682bcc6131e22,8,2129.0,1544.0,2222.0,1645.0
18125,5879d22d9f6aec0ba5d682bcc6131e22,8,1994.0,1646.0,2089.0,1734.0
18126,5879d22d9f6aec0ba5d682bcc6131e22,8,1025.0,1527.0,1206.0,1699.0
18127,5879d22d9f6aec0ba5d682bcc6131e22,8,323.0,535.0,1138.0,2233.0
18128,5879d22d9f6aec0ba5d682bcc6131e22,8,728.0,1554.0,863.0,1682.0
18129,5879d22d9f6aec0ba5d682bcc6131e22,8,1624.0,1115.0,1741.0,1242.0
18130,5879d22d9f6aec0ba5d682bcc6131e22,8,1849.0,1120.0,1952.0,1226.0
18131,5879d22d9f6aec0ba5d682bcc6131e22,8,676.0,1242.0,774.0,1321.0
18132,58e1820f96aa84a141c9e217c46dfe71,10,290.0,1410.0,438.0,1659.0
18133,5938d1edca572c6168c83190a35b4504,10,227.0,441.0,1088.0,2057.0
